REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,379.1,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,378.9,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,373.4,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,374.6,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,374.6,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,375.9,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,379.8,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,372.1,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing [48-49],Persons,249,thousands,3,v1235027648,7.1.1.10,368.3,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,510.9,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,512.3,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,516.7,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,516.1,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,511,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,512.7,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,506.6,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,528.5,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,539.8,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,535.9,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,537.4,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,535.4,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,543.7,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,538.7,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,549.8,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,538.8,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,530.4,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,537.1,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,536.9,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,549.2,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,547.5,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,530.2,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,540.4,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,532.1,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,539.1,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,550.3,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,553,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,554.1,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,558.1,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,563.4,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,561.4,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,547,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,547.6,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,552.9,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,557.4,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,551.5,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,548,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,552.7,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,561.6,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,562.4,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,555.7,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,550.4,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,558.2,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,568.1,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,580.6,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,580.7,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,580,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,576.7,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,582,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,579.6,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,583.7,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,586.3,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,598.3,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,596.2,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,605.9,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,604.8,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,594.3,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,592.3,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,614.5,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,605.9,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,620.5,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,621.8,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,607.7,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,605.1,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,600.5,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,587.4,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,598,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,593,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,588.6,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,595.5,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,584.2,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,591.8,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,609.7,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,631.5,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,642.2,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,640.9,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,632.2,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,628.2,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,648.9,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,636.6,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,626.6,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,634.4,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,627.1,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,627.5,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,634.7,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,628,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,647.4,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,656.4,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,659.5,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,658.3,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,660.3,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,666.5,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,675,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,684.4,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,689.3,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,674,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,685.2,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,696.5,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,700.5,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,685.6,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing [52-53]",Persons,249,thousands,3,v1235027649,7.1.1.11,685.1,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,546.7,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,550.6,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,552,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,562.6,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,559.8,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,558.9,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,567.4,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,566.4,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,573,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,590.4,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,591.4,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,572.4,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,579.3,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,590.9,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,591.9,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,589.4,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,588.1,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,586.5,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,587.2,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,584.6,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,591.5,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,587.9,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,577.5,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,563.8,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,566.7,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,572.9,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,586.5,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,588.8,,,,1
